Search terms report
"July 11, 2025 - September 10, 2025"
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
radicon vedantam greater noida,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for rent in vijayanagar bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
how is real estate in bangalore,Performance Max,None,Anahata performance max, --,4,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
kolkata room rent price,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flat for sale in vijayanagar,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
republic of whitefield resale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
communities bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats for rent in living walls horamavu,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige shantiniketan crescent 1,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
blue meadows varthur,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
uniworld bengaluru,AI Max,None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
service apartments bangalore marathahalli,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flats for rent in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,17,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige lakeside habitat rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,5,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
vr elegance hoskote,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk flat for rent in kadubeesanahalli bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
skylark apartment whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats for sale bangalore whitefield,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
pg in whitefield bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
godrej whitefield rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1bhk room rent in bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
luxury apartments usa,Performance Max,None,Anahata performance max, --,2,1,50.00%,INR,6.76,6.76,Performance Max,0.00%,0.00,0.00
nagarbhavi house for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
duplex house in mysore for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
prestige falcon city 4 bhk,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for rent near uttarahalli,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
eros sampoornam phase 2,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent houses electronic city phase 2,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for sale in hubli,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
devanahalli apartments for sale,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
phoenix kessaku bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
1 crore house,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent houses hosur tamil nadu,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk flat in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
n9 properties,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
kolte patil exente,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
coliving pg in bommanahalli,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sobha apartments in whitefield for rent,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk for rent near bellandur bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
concorde auriga price,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ds max sangam grand seegehalli,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rent in prestige shantiniketan,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
urban living whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
gopalan atlantis whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
studio apartment in whitefield,Phrase match,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flat in whitefield,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
vaswani hoodi,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
kots flats,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sowparnika sanvi phase 2 rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ahmedabad real estate,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk flats under 70 lakhs in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
aswani sitara,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house sale in mysore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
godrej 24,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
dwarka homes,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
pruthvi homes jigani,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
saikam aananda,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
dlf privana south,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
how much are luxury apartments,Performance Max,None,Anahata performance max, --,6,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent houses kothapet hyderabad,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
1 bhk in madiwala,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
apartment in electronic city bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent houses devanahalli,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
studio apartment in whitefield for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,1,33.33%,INR,14.19,14.19,Search,0.00%,0.00,0.00
sumadhura projects in whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mythri sapphire kodathi,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
l&t raintree,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bangalore apartments for rent,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
republic of whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,21,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
brookefield bangalore rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bangalore service apartment,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
durga petals bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prakruthi solitaire rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
white shield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sobha lake garden kr puram,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bangalore building construction,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
pg in whitefield,Performance Max,None,Anahata performance max, --,5,2,40.00%,INR,6.59,13.18,Performance Max,0.00%,0.00,0.00
best place to buy flat in bangalore,Performance Max,None,Anahata performance max, --,6,1,16.67%,INR,1.70,1.70,Performance Max,0.00%,0.00,0.00
bangalore small house,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats in rajarhat within 30 lakhs,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
osadia realty bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
sobha malachite jakkur,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bapuji layout bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent house for rent dharwad,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats for sale in kanakapura road,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
best properties in bangalore,Performance Max,None,Anahata performance max, --,8,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
el dorado brigade,Performance Max,None,Anahata performance max, --,4,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats for sale in nandagiri hills hyderabad,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bella vista pg whitefield,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
best villa in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
homes apartments nandi gardens,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
whitefield society bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,10,3,30.00%,INR,18.94,56.82,Search,0.00%,0.00,0.00
luxury apartments in whitefield bangalore for rent,Phrase match,None,Anahata-lead-generation,Ad group 1,2,1,50.00%,INR,16.06,16.06,Search,0.00%,0.00,0.00
3 bhk villa for rent in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rent house in electronic city 5000,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield homes for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
alpine hoodi,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
vijetha elysium whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ready to move flats in hoodi bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
single room for rent in bangalore below 5000,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
klassik landmark rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige shantiniketan itpl main road whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk in whitefield rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sapthagiri residency 3,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flats in bangalore for 30 lakhs,AI Max,None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
united green woods soukya road,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,16,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ready to move flats in nagarbhavi,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
disha courtyard rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats in hebbal for rent,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
property buyers in bangalore,Performance Max,None,Anahata performance max, --,15,9,60.00%,INR,5.94,53.49,Performance Max,0.00%,0.00,0.00
36 park avenue sarjapur,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats for sale in banashankari 2nd stage,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk flats for rent near me,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
whitefield bangalore 1 bhk rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
kalpataru hills thane,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
l&t boulevard hebbal,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk flats for sale in kammanahalli bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
student accommodation facilities,Performance Max,None,Anahata performance max, --,5,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
elegant hermitage bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
sumadhura whitefield,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
ck properties,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats for rent in hyderabad ameerpet,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
